SPELL NAME,SPELL BASICS@,SPELL LEVEL,SCHOOL,RITUAL,COMPONENTS,RANGE,CAST TIME,DURATION,ADDED CONCENTRATION,DESCRIPTION,DELETEME,DELETEME,ACID,AOE,COLD,BLUDGEONING,FIRE,FORCE,LIGHTNING,NECROTIC,PIERCING,POISON,RADIANT,SLASHING,THUNDER,SPELL CATEGORY@,BUFF,CONTROL,COMMUNICATION,DEBUFF,DEFENSIVE,DIVINATION,HEAL,ILLUSION,LIGHT/DARK,MINIONS,6TH SENSE,OFFENSIVE,OTHER,REALITY WARP,REVIVE/RESTORE,SCALES,TELEPORTATION,CLASS@,ARTIFICER,BARD,CLERIC,DRUID,PALADIN,RANGER,SORCERER,WARLOCK,WIZARD
DAYLIGHT@,SPELL BASICS@,3@,EVOCATION@,0,V.S.@,60 FEET@,1 ACTION@,1 HOUR@,0,"A 60-FOOT-RADIUS SPHERE OF LIGHT SPREADS OUT FROM A POINT YOU CHOOSE WITHIN RANGE. THE SPHERE IS BRIGHT LIGHT AND SHEDS DIM LIGHT FOR AN ADDITIONAL 60 FEET.&IF YOU CHOSE A POINT ON AN OBJECT YOU ARE HOLDING OR ONE THAT ISN'T BEING WORN OR CARRIED, THE LIGHT SHINES FROM THE OBJECT AND MOVES WITH IT. COMPLETELY COVERING THE AFFECTED OBJECT WITH AN OPAQUE OBJECT, SUCH AS A BOWL OR A HELM, BLOCKS THE LIGHT.&IF ANY OF THIS SPELLS AREA OVERLAPS WITH AN AREA OF DARKNESS CREATED BY A SPELL OF 3RD LEVEL OR LOWER, THE SPELL THAT CREATED THE DARKNESS IS DISPELLED.@",DELETEME,DELETEME,0,0,0,0,0,0,0,0,0,0,0,0,0,SPELL CATEGORY@,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,CLASS@,,0,1,1,1,1,1,0,0
DEATH WARD@,SPELL BASICS@,4@,ABJURATION@,0,V.S.@,TOUCH@,1 ACTION@,8 HOURS@,0,"YOU TOUCH A CREATURE AND GRANT IT A MEASURE OF PROTECTION FROM DEATH.&THE FIRST TIME THE TARGET WOULD DROP TO 0 HIT POINTS AS A RESULT OF TAKING DAMAGE, THE TARGET INSTEAD DROPS TO 1 HIT POINT, AND THE SPELL ENDS.&IF THE SPELL IS STILL IN EFFECT WHEN THE TARGET IS SUBJECTED TO AN EFFECT THAT WOULD KILL IT INSTANTANEOUSLY WITHOUT DEALING DAMAGE, THAT EFFECT IS INSTEAD NEGATED AGAINST THE TARGET, AND THE SPELL ENDS.@",DELETEME,DELETEME,0,0,0,0,0,0,0,0,0,0,0,0,0,SPELL CATEGORY@,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,CLASS@,,0,1,0,1,0,0,0,0
DELAYED BLAST FIREBALL@,SPELL BASICS@,7@,EVOCATION@,0,V.S.M. (A TINY BALL OF BAT GUANO AND SULFUR)@,150 FEET@,1 ACTION@,1 MINUTE@,1,"A BEAM OF YELLOW LIGHT FLASHES FROM YOUR POINTING FINGER, THEN CONDENSES TO LINGER AT A CHOSEN POINT WITHIN RANGE AS A GLOWING BEAD FOR THE DURATION. WHEN THE SPELL ENDS, EITHER BECAUSE YOUR CONCENTRATION IS BROKEN OR BECAUSE YOU DECIDE TO END IT, THE BEAD BLOSSOMS WITH A LOW ROAR INTO AN EXPLOSION OF FLAME THAT SPREADS AROUND CORNERS. EACH CREATURE IN A 20-FOOT-RADIUS SPHERE CENTERED ON THAT POINT MUST MAKE A DEXTERITY SAVING THROW. A CREATURE TAKES FIRE DAMAGE EQUAL TO THE TOTAL ACCUMULATED DAMAGE ON A FAILED SAVE, OR HALF AS MUCH DAMAGE ON A SUCCESSFUL ONE.&THE SPELL'S BASE DAMAGE IS 12D6. IF AT THE END OF YOUR TURN THE BEAD HAS NOT YET DETONATED, THE DAMAGE INCREASES BY 1D6.&IF THE GLOWING BEAD IS TOUCHED BEFORE THE INTERVAL HAS EXPIRED, THE CREATURE TOUCHING IT MUST MAKE A DEXTERITY SAVING THROW. ON A FAILED SAVE, THE SPELL ENDS IMMEDIATELY, CAUSING THE BEAD TO ERUPT IN FLAME. ON A SUCCESSFUL SAVE, THE CREATURE CAN THROW THE BEAD UP TO 40 FEET. WHEN IT STRIKES A CREATURE OR A SOLID OBJECT, THE SPELL ENDS, AND THE BEAD EXPLODES.&THE FIRE DAMAGES OBJECTS IN THE AREA AND IGNITES FLAMMABLE OBJECTS THAT AREN'T BEING WORN OR CARRIED.&&AT HIGHER LEVELS. WHEN YOU CAST THIS SPELL USING A SPELL SLOT OF 8TH LEVEL OR HIGHER, THE BASE DAMAGE INCREASES BY 1D6 FOR EACH SLOT LEVEL ABOVE 7TH.@",DELETEME,DELETEME,0,1,0,0,1,0,0,0,0,0,0,0,0,SPELL CATEGORY@,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,CLASS@,0,0,0,0,0,0,1,0,1
DEMIPLANE@,SPELL BASICS@,8@,CONJURATION@,0,S.@,60 FEET@,1 ACTION@,1 HOUR@,0,"YOU CREATE A SHADOWY DOOR ON A FLAT SOLID SURFACE THAT YOU CAN SEE WITHIN RANGE. THE DOOR IS LARGE ENOUGH TO ALLOW MEDIUM CREATURES TO PASS THROUGH UNHINDERED. WHEN OPENED, THE DOOR LEADS TO A DEMIPLANE THAT APPEARS TO BE AN EMPTY ROOM 30 FEET IN EACH DIMENSION, MADE OF WOOD OR STONE. WHEN THE SPELL ENDS, THE DOOR DISAPPEARS, AND ANY CREATURES OR OBJECTS INSIDE THE DEMIPLANE REMAIN TRAPPED THERE, AS THE DOOR ALSO DISAPPEARS FROM THE OTHER SIDE.&EACH TIME YOU CAST THIS SPELL, YOU CAN CREATE A NEW DEMIPLANE, OR HAVE THE SHADOWY DOOR CONNECT TO A DEMIPLANE YOU CREATED WITH A PREVIOUS CASTING OF THIS SPELL. ADDITIONALLY, IF YOU KNOW THE NATURE AND CONTENTS OF A DEMIPLANE CREATED BY A CASTING OF THIS SPELL BY ANOTHER CREATURE, YOU CAN HAVE THE SHADOWY DOOR CONNECT TO ITS DEMIPLANE INSTEAD.@",DELETEME,DELETEME,0,0,0,0,0,0,0,0,0,0,0,0,0,SPELL CATEGORY@,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,CLASS@,0,0,0,0,0,0,0,1,1
DESTRUCTIVE WAVE@,SPELL BASICS@,5@,EVOCATION@,0,V.,30 FEET@,1 ACTION@,INSTANTANEOUS@,0,"YOU STRIKE THE GROUND, CREATING A BURST OF DIVINE ENERGY THAT RIPPLES OUTWARD FROM YOU. EACH CREATURE YOU CHOOSE WITHIN 30 FEET OF YOU MUST SUCCEED ON A CONSTITUTION SAVING THROW OR TAKE 5D6 THUNDER DAMAGE, AS WELL AS 5D6 RADIANT OR NECROTIC DAMAGE (YOUR CHOICE), AND BE KNOCKED PRONE. A CREATURE THAT SUCCEEDS ON ITS SAVING THROW TAKES HALF AS MUCH DAMAGE AND ISN’T KNOCKED PRONE.@",DELETEME,DELETEME,0,1,0,0,0,0,0,1,0,0,1,0,1,SPELL CATEGORY@,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,CLASS@,,0,0,0,1,0,0,0,0
DETECT EVIL AND GOOD@,SPELL BASICS@,1@,DIVINATION@,0@,V.S.@,30 FEET@,1 ACTION@,10 MINUTES @,1,"FOR THE DURATION, YOU KNOW IF THERE IS AN ABERRATION, CELESTIAL, ELEMENTAL, FEY, FIEND, OR UNDEAD WITHIN 30 FEET OF YOU, AS WELL AS WHERE THE CREATURE IS LOCATED. SIMILARLY, YOU KNOW IF THERE IS A PLACE OF OBJECT WITHIN 30 FEET OF YOU THAT HAS BEEN MAGICALLY CONSECRATED OR DESECRATED.&THE SPELL CAN PENETRATE MOST BARRIERS, BUT IT IS BLOCKED BY 1 FOOT OF STONE, 1 INCH OF COMMON METAL, A THIN SHEET OF LEAD, OR 3 FEET OF WOOD OR DIRT.@",DELETEME,DELETEME,0,0,0,0,0,0,0,0,0,0,0,0,0,SPELL CATEGORY@,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,CLASS@,0@,0@,1@,0@,1@,0@,0@,0@,0@
DETECT MAGIC@,SPELL BASICS@,1@,DIVINATION@,1@,V.S.@,30 FEET@,1 ACTION@,10 MINUTES @,1,"FOR THE DURATION, YOU SENSE THE PRESENCE OF MAGIC WITHIN 30 FEET OF YOU. IF YOU SENSE MAGIC IN THIS WAY, YOU CAN USE YOUR ACTION TO SEE A FAINT AURA AROUND ANY VISIBLE CREATURE OR OBJECT IN THE AREA THAT BEARS MAGIC, AND YOU LEARN ITS SCHOOL OF MAGIC, IF ANY.&THE SPELL CAN PENETRATE MOST BARRIERS, BUT IS BLOCKED BY 1 FOOT OF STONE, 1 INCH OF COMMON METAL, A THIN SHEET OF LEAD, OR 3 FEET OF WOOD OR DIRT.@",DELETEME,DELETEME,0,0,0,0,0,0,0,0,0,0,0,0,0,SPELL CATEGORY@,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,CLASS@,1@,1@,1@,1@,1@,1@,1@,0@,1@
DETECT POISON AND DISEASE@,SPELL BASICS@,1@,DIVINATION@,0@,V.S.M. (A YEW LEAF)@,30 FEET@,1 ACTION@,10 MINUTES @,1,"FOR THE DURATION, YOU CAN SENSE THE PRESENCE AND LOCATION OF POISONS, POISONOUS CREATURES, AND DISEASES WITHIN 30 FEET OF YOU. YOU ALSO IDENTIFY THE KIND OF POISON, POISONOUS CREATURE, OR DISEASE IN EACH CASE.&THE SPELL CAN PENETRATE MOST BARRIERS, BUT IS BLOCKED BY 1 FOOT OF STONE, 1 INCH OF COMMON METAL, A THIN SHEET OF LEAD, OR 3 FEET OF WOOD OR DIRT.@",DELETEME,DELETEME,0,0,0,0,0,0,0,0,0,0,0,0,0,SPELL CATEGORY@,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,CLASS@,0@,0@,1@,1@,1@,1@,0@,0@,0@
DETECT THOUGHTS@,SPELL BASICS@,2@,DIVINATION@,0@,V.S.M. (A COPPER PIECE)@,30 FEET@,1 ACTION@,1 MINUTE@,1,"FOR THE DURATION, YOU CAN READ THE THOUGHTS OF CERTAIN CREATURES. WHEN YOU CAST THE SPELL AND AS YOUR ACTION ON EACH TURN UNTIL THE SPELL ENDS, YOU CAN FOCUS YOUR MIND ON ANY ONE CREATURE THAT YOU CAN SEE WITHIN 30 FEET OF YOU. IF THE CREATURE YOU CHOOSE HAS AN INTELLIGENCE OF 3 OR LOWER OR DOESN'T SPEAK ANY LANGUAGE, THE CREATURE IS UNAFFECTED.&YOU INITIALLY LEARN THE SURFACE THOUGHTS OF THE CREATURE--WHAT IS MOST ON ITS MIND IN THAT MOMENT. AS AN ACTION, YOU CAN EITHER SHIFT YOUR ATTENTION TO ANOTHER CREATURE'S THOUGHTS OR ATTEMPT TO PROBE DEEPER INTO THE SAME CREATURE'S MIND. IF YOU PROBE DEEPER, THE TARGET MUST MAKE A WISDOM SAVING THROW. IF IT FAILS, YOU GAIN INSIGHT INTO ITS REASONING (IF ANY), ITS EMOTIONAL STATE, AND SOMETHING THAT LOOMS LARGE IN ITS MIND (SUCH AS SOMETHING IT WORRIES OVER, LOVES, OR HATES). IF IT SUCCEEDS, THE SPELL ENDS. EITHER WAY, THE TARGET KNOWS THAT YOU ARE PROBING INTO ITS MIND, AND UNLESS YOU SHIFT YOUR ATTENTION TO ANOTHER CREATURE'S THOUGHTS, THE CREATURE CAN USE ITS ACTION ON ITS TURN TO MAKE AN INTELLIGENCE CHECK CONTESTED BY YOUR INTELLIGENCE CHECK; IF IT SUCCEEDS, THE SPELL ENDS.&QUESTIONS VERBALLY DIRECTED AT THE TARGET CREATURE NATURALLY SHAPE THE COURSE OF ITS THOUGHTS, SO THIS SPELL IS PARTICULARLY EFFECTIVE AS PART OF AN INTERROGATION.&YOU CAN ALSO USE THIS SPELL TO DETECT THE PRESENCE OF THINKING CREATURES YOU CAN'T SEE. WHEN YOU CAST THE SPELL OR AS YOUR ACTION DURING THE DURATION, YOU CAN SEARCH FOR THOUGHTS WITHIN 30 FEET OF YOU. THE SPELL CAN PENETRATE BARRIERS, BUT 2 FEET OF ROCK, 2 INCHES OF ANY METAL OTHER THAN LEAD, OR A THIN SHEET OF LEAD BLOCKS YOU. YOU CAN'T DETECT A CREATURE WITH AN INTELLIGENCE OF 3 OR LOWER OR ONE THAT DOESN'T SPEAK ANY LANGUAGE.&ONCE YOU DETECT THE PRESENCE OF A CREATURE IN THIS WAY, YOU CAN READ ITS THOUGHTS FOR THE REST OF THE DURATION AS DESCRIBED ABOVE, EVEN IF YOU CAN'T SEE IT, BUT IT MUST STILL BE WITHIN RANGE.@",DELETEME,DELETEME,0,0,0,0,0,0,0,0,0,0,0,0,0,SPELL CATEGORY@,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,CLASS@,0,1,0,0,0,0,1,0,1
DIMENSION DOOR@,SPELL BASICS@,4@,CONJURATION@,0@,V.@,500 FEET@,1 ACTION@,INSTANTANEOUS@,0,"YOU TELEPORT YOURSELF FROM YOUR CURRENT LOCATION TO ANY OTHER SPOT WITHIN RANGE. YOU ARRIVE AT EXACTLY THE SPOT DESIRED. IT CAN BE A PLACE YOU CAN SEE, ONE YOU CAN VISUALIZE, OR ONE YOU CAN DESCRIBE BY STATING DISTANCE AND DIRECTION, SUCH AS ""200 FEET STRAIGHT DOWNWARD"" OR ""UPWARD TO THE NORTHWEST AT A 45- DEGREE ANGLE, 300 FEET.""&YOU CAN BRING ALONG OBJECTS AS LONG AS THEIR WEIGHT DOESN'T EXCEED WHAT YOU CAN CARRY. YOU CAN ALSO BRING ONE WILLING CREATURE OF YOUR SIZE OR SMALLER WHO IS CARRYING GEAR UP TO ITS CARRYING CAPACITY. THE CREATURE MUST BE WITHIN 5 FEET OF YOU WHEN YOU CAST THIS SPELL.&IF YOU WOULD ARRIVE IN A PLACE ALREADY OCCUPIED BY AN OBJECT OR A CREATURE, YOU AND ANY CREATURE TRAVELING WITH YOU EACH TAKE 4D6 FORCE DAMAGE, AND THE SPELL FAILS TO TELEPORT YOU.@",DELETEME,DELETEME,0,0,0,0,0,0,0,0,0,0,0,0,0,SPELL CATEGORY@,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,CLASS@,,1,,0,0,0,1,1,1
DISGUISE SELF@,SPELL BASICS@,1@,ILLUSION@,0@,V.S.@,SELF@,1 ACTION@,1 HOUR@,0,"YOU MAKE YOURSELF – INCLUDING YOUR CLOTHING, ARMOR, WEAPONS, AND OTHER BELONGINGS ON YOUR PERSON – LOOK DIFFERENT UNTIL THE SPELL ENDS OR UNTIL YOU USE YOUR ACTION TO DISMISS IT. YOU CAN SEEM 1 FOOT SHORTER OR TALLER AND CAN APPEAR THIN, FAT, OR IN BETWEEN. YOU CAN’T CHANGE YOUR BODY TYPE, SO YOU MUST ADOPT A FORM THAT HAS THE SAME BASIC ARRANGEMENT OF LIMBS. OTHERWISE, THE EXTENT OF THE ILLUSION IS UP TO YOU.&THE CHANGES WROUGHT BY THIS SPELL FAIL TO HOLD UP TO PHYSICAL INSPECTION. FOR EXAMPLE, IF YOU USE THIS SPELL TO ADD A HAT TO YOUR OUTFIT, OBJECTS PASS THROUGH THE HAT, AND ANYONE WHO TOUCHES IT WOULD FEEL NOTHING OR WOULD FEEL YOUR HEAD AND HAIR. IF YOU USE THIS SPELL TO APPEAR THINNER THAN YOU ARE, THE HAND OF SOMEONE WHO REACHES OUT TO TOUCH YOU WOULD BUMP INTO YOU WHILE IT WAS SEEMINGLY STILL IN MIDAIR. TO DISCERN THAT YOU ARE DISGUISED, A CREATURE CAN USE ITS ACTION TO INSPECT YOUR APPEARANCE AND MUST SUCCEED ON AN INTELLIGENCE (INVESTIGATION) CHECK AGAINST YOUR SPELL SAVE DC.@",DELETEME,DELETEME,0,0,0,0,0,0,0,0,0,0,0,0,0,SPELL CATEGORY@,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,CLASS@,1@,1@,0@,0@,0@,0@,1@,0@,1@
DISINTEGRATE@,SPELL BASICS@,6@,TRANSMUTATION@,0,V.S.M. (A LODESTONE AND A PINCH OF DUST),60 FEET@,1 ACTION@,INSTANTANEOUS@,0,"A THIN GREEN RAY SPRINGS FROM YOUR POINTING FINGER TO A TARGET THAT YOU CAN SEE WITHIN RANGE. THE TARGET CAN BE A CREATURE, AN OBJECT, OR A CREATION OF MAGICAL FORCE, SUCH AS THE WALL CREATED BY WALL OF FORCE.&A CREATURE TARGETED BY THIS SPELL MUST MAKE A DEXTERITY SAVING THROW. ON A FAILED SAVE, THE TARGET TAKES 10D6 + 40 FORCE DAMAGE. THE TARGET IS DISINTEGRATED IF THIS DAMAGE LEAVES IT WITH 0 HIT POINTS.&A DISINTEGRATED CREATURE AND EVERYTHING IT IS WEARING AND CARRYING, EXCEPT MAGIC ITEMS, ARE REDUCED TO A PILE OF FINE GRAY DUST. THE CREATURE CAN BE RESTORED TO LIFE ONLY BY MEANS OF A TRUE RESURRECTION OR A WISH SPELL.&THIS SPELL AUTOMATICALLY DISINTEGRATES A LARGE OR SMALLER NONMAGICAL OBJECT OR A CREATION OF MAGICAL FORCE. IF THE TARGET IS A HUGE OR LARGER OBJECT OR CREATION OF FORCE, THIS SPELL DISINTEGRATES A 10-FOOT- CUBE PORTION OF IT. A MAGIC ITEM IS UNAFFECTED BY THIS SPELL.&&AT HIGHER LEVELS. WHEN YOU CAST THIS SPELL USING A SPELL SLOT OF 7TH LEVEL OR HIGHER, THE DAMAGE INCREASES BY 3D6 FOR EACH SLOT LEVEL ABOVE 6TH.@",DELETEME,DELETEME,0,0,0,0,0,1,0,0,0,0,0,0,0,SPELL CATEGORY@,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,CLASS@,,0,0,0,0,0,1,0,1
DISPEL EVIL AND GOOD@,SPELL BASICS@,5@,ABJURATION@,0@,V.S.M. (HOLY WATER OR POWDERED SILVER AND IRON)@,TOUCH@,1 ACTION@,1 MINUTE@,1,"SHIMMERING ENERGY SURROUNDS AND PROTECTS YOU FROM FEY, UNDEAD, AND CREATURES ORIGINATING FROM BEYOND THE MATERIAL PLANE. FOR THE DURATION, CELESTIALS, ELEMENTALS, FEY, FIENDS, AND UNDEAD HAVE DISADVANTAGE ON ATTACK ROLLS AGAINST YOU.&YOU CAN END THE SPELL EARLY BY USING EITHER OF THE FOLLOWING SPECIAL FUNCTIONS.&$*BREAK ENCHANTMENT. AS YOUR ACTION, YOU TOUCH A CREATURE YOU CAN REACH THAT IS CHARMED, FRIGHTENED, OR POSSESSED BY A CELESTIAL, AN ELEMENTAL, A FEY, A FIEND, OR AN UNDEAD. THE CREATURE YOU TOUCH IS NO LONGER CHARMED, FRIGHTENED, OR POSSESSED BY SUCH CREATURES.&$*DISMISSAL. AS YOUR ACTION, MAKE A MELEE SPELL ATTACK AGAINST A CELESTIAL, AN ELEMENTAL, A FEY, A FIEND, OR AN UNDEAD YOU CAN REACH. ON A HIT, YOU ATTEMPT TO DRIVE THE CREATURE BACK TO ITS HOME PLANE. THE CREATURE MUST SUCCEED ON A CHARISMA SAVING THROW OR BE SENT BACK TO ITS HOME PLANE (IF IT ISN'T THERE ALREADY). IF THEY AREN'T ON THEIR HOME PLANE, UNDEAD ARE SENT TO THE SHADOWFELL, AND FEY ARE SENT TO THE FEYWILD.@",DELETEME,DELETEME,0,0,0,0,0,0,0,0,0,0,0,0,0,SPELL CATEGORY@,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,CLASS@,,0,1,0,1,0,0,0,0
DISPEL MAGIC@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
DISSONANT WHISPERS@,SPELL BASICS@,1@,ENCHANTMENT@,0@,V.@,60 FEET@,1 ACTION@,INSTANTANEOUS@,0,"YOU WHISPER A DISCORDANT MELODY THAT ONLY ONE CREATURE OF YOUR CHOICE WITHIN RANGE CAN HEAR, WRACKING IT WITH TERRIBLE PAIN. THE TARGET MUST MAKE A WISDOM SAVING THROW. ON A FAILED SAVE, IT TAKES 3D6 PSYCHIC DAMAGE AND MUST IMMEDIATELY USE ITS REACTION, IF AVAILABLE, TO MOVE AS FAR AS ITS SPEED ALLOWS AWAY FROM YOU. THE CREATURE DOESN’T MOVE INTO OBVIOUSLY DANGEROUS GROUND, SUCH AS A FIRE OR A PIT. ON A SUCCESSFUL SAVE, THE TARGET TAKES HALF AS MUCH DAMAGE AND DOESN’T HAVE TO MOVE AWAY. A DEAFENED CREATURE AUTOMATICALLY SUCCEEDS ON THE SAVE.&&AT HIGHER LEVELS. WHEN YOU CAST THIS SPELL USING A SPELL SLOT OF 2ND LEVEL OR HIGHER, THE DAMAGE INCREASES BY 1D6 FOR EACH SLOT LEVEL ABOVE 1ST.@",DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,2@,,,,,,,,,,,,,,,,,CLASS@,0@,1@,0@,0@,0@,0@,0@,0@,0@
DIVINATION@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
DIVINE FAVOR@,SPELL BASICS@,1@,EVOCATION@,0@,V.S.@,Self@,1 BONUS ACTION@,1 MINUTE @,1,"YOUR PRAYER EMPOWERS YOU WITH DIVINE RADIANCE. UNTIL THE SPELL ENDS, YOUR WEAPON ATTACKS DEAL AN EXTRA 1D4 RADIANT DAMAGE ON A HIT.@",DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,2@,,,,,,,,,,,,,,,,,CLASS@,0@,0@,0@,0@,1@,0@,0@,0@,0@
DIVINE WORD@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
DOMINATE BEAST@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
DOMINATE MONSTER@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
DOMINATE PERSON@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
DRAWMIJS INSTANT@ SUMMONS@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
DREAM@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
DRUIDCRAFT@,SPELL BASICS@,0@,TRANSMUTATION@,0@,V.S.@,30 FEET@,1 ACTION@,INSTANTANEOUS@,0,"WHISPERING TO THE SPIRITS OF NATURE, YOU CREATE ONE OF THE FOLLOWING EFFECTS WITHIN RANGE:&*$YOU CREATE A TINY, HARMLESS SENSORY EFFECT THAT PREDICTS WHAT THE WEATHER WILL BE AT YOUR LOCATION FOR THE NEXT 24 HOURS. THE EFFECT MIGHT MANIFEST AS A GOLDEN ORB FOR CLEAR SKIES, A CLOUD FOR RAIN, FALLING SNOWFLAKES FOR SNOW, AND SO ON. THIS EFFECT PERSISTS FOR 1 ROUND.&*$YOU INSTANTLY MAKE A FLOWER BLOSSOM, A SEED POD OPEN, OR A LEAF BUD BLOOM.&*$YOU CREATE AN INSTANTANEOUS, HARMLESS SENSORY EFFECT, SUCH AS FALLING LEAVES, A PUFF OF WIND, THE SOUND OF A SMALL ANIMAL, OR THE FAINT ODOR OF SKUNK. THE EFFECT MUST FIT IN A 5-FOOT CUBE.&*$YOU INSTANTLY LIGHT OR SNUFF OUT A CANDLE, A TORCH, OR A SMALL CAMPFIRE.@",DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,6,,,,,,,,,,,,,,,,,CLASS@,0@,0@,0@,1@,0@,0@,0@,0@,0@
*DUST DEVIL@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
*EARTH BIND@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
*EARTH TREMOR@,SPELL BASICS@,1@,EVOCATION@,0@,V.S.@,SELF (10-FOOT RADIUS)@,1 ACTION@,INSTANTANEOUS@,0,"YOU CAUSE A TREMOR IN THE GROUND IN A 10-FOOT RADIUS. EACH CREATURE OTHER THAN YOU IN THAT AREA MUST MAKE A DEXTERITY SAVING THROW. ON A FAILED SAVE, A CREATURE TAKES 1D6 BLUDGEONING DAMAGE AND IS KNOCKED PRONE. IF THE GROUND IN THAT AREA IS LOOSE EARTH OR STONE, IT BECOMES DIFFICULT TERRAIN UNTIL CLEARED.&&AT HIGHER LEVELS. WHEN YOU CAST THIS SPELL USING A SPELL SLOT OF 2ND LEVEL OR HIGHER, THE DAMAGE INCREASES BY 1D6 FOR EACH SLOT LEVEL ABOVE 1ST.@",DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,2@,,,,,,,,,,,,,,,,,CLASS@,0@,1@,0@,1@,0@,0@,1@,0@,1@
EARTHQUAKE@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
ELDRITCH BLAST@,SPELL BASICS@,0@,EVOCATION@,0@,V.S.@,120 FEET@,1 ACTION@,INSTANTANEOUS@,0,"A BEAM OF CRACKLING ENERGY STREAKS TOWARD A CREATURE WITHIN RANGE. MAKE A RANGED SPELL ATTACK AGAINST THE TARGET. ON A HIT, THE TARGET TAKES 1D10 FORCE DAMAGE.&&AT HIGHER LEVELS. THE SPELL CREATES MORE THAN ONE BEAM WHEN YOU REACH HIGHER LEVELS: TWO BEAMS AT 5TH LEVEL, THREE BEAMS AT 11TH LEVEL, AND FOUR BEAMS AT 17TH LEVEL. YOU CAN DIRECT THE BEAMS AT THE SAME TARGET OR AT DIFFERENT ONES. MAKE A SEPARATE ATTACK ROLL FOR EACH BEAM.@",DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,2@,,,,,,,,,,,,,,,,,CLASS@,0@,0@,0@,0@,0@,0@,0@,1@,0@
ELEMENTAL BANE@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
ELEMENTAL WEAPON@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
ENHANCE ABILITY@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
ENLARGE/REDUCE@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
