SPELL NAME,SPELL BASICS,SPELL LEVEL,SCHOOL,RITUAL,CONCENTRATION,COMPONENTS,RANGE,CAST TIME,DURATION,DESCRIPTION,AREA,MULTIPLE TARGET,SINGLE TARGET,ACID,COLD,BLUDGEONING,FIRE,FORCE,LIGHTNING,NECROTIC,PIERCING,POISON,PSYCHIC,RADIANT,SLASHING,THUNDER,SPELL CATEGORY@,BANISHMENT,BUFF,CLAIRVOYANCE,COMMUNICATION,CONDITION,DEBUFF,DEFENSIVE,DIVINATION,HEAL,ILLUSION,LIGHT/DARK,MINIONS,MOVEMENT,OFFENSIVE,OTHER,PLANES,POLYMORPH,RESTORATION,REVIVE,SCALES,TELEPORTATION,WARDING,SAVING THROWS@,CHA,CON,DEX,INT,STR,WIS,M. SPELL ATTACK,R. SPELL ATTACK,CLASS@,ARTIFICER,BARD,CLERIC,DRUID,PALADIN,RANGER,SORCERER,WARLOCK,WIZARD
LEGEND LORE@,SPELL BASICS@,5@,DIVINATION@,0,0,"V.S.M. (INCENSE WORTH AT LEAST 250 GP, WHICH THE SPELL CONSUMES, AND FOUR IVORY STRIPS WORTH AT LEAST 50 GP EACH)@",SELF@,10 MINUTES@,INSTANTANEOUS@,"NAME OR DESCRIBE A PERSON, PLACE, OR OBJECT. THE SPELL BRINGS TO YOUR MIND A BRIEF SUMMARY OF THE SIGNIFICANT LORE ABOUT THE THING YOU NAMED. THE LORE MIGHT CONSIST OF CURRENT TALES, FORGOTTEN STORIES, OR EVEN SECRET LORE THAT HAS NEVER BEEN WIDELY KNOWN. IF THE THING YOU NAMED ISN'T OF LEGENDARY IMPORTANCE, YOU GAIN NO INFORMATION. THE MORE INFORMATION YOU ALREADY HAVE ABOUT THE THING, THE MORE PRECISE AND DETAILED THE INFORMATION YOU RECEIVE IS.&THE INFORMATION YOU LEARN IS ACCURATE BUT MIGHT BE COUCHED IN FIGURATIVE LANGUAGE. FOR EXAMPLE, IF YOU HAVE A MYSTERIOUS MAGIC AXE ON HAND, THE SPELL MIGHT YIELD THIS INFORMATION: “WOE TO THE EVILDOER WHOSE HAND TOUCHES THE AXE, FOR EVEN THE HAFT SLICES THE HAND OF THE EVIL ONES. ONLY A TRUE CHILD OF STONE, LOVER AND BELOVED OF MORADIN, MAY AWAKEN THE TRUE POWERS OF THE AXE, AND ONLY WITH THE SACRED WORD RUDNOGG ON THE LIPS.""@",0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,,,,,,,,,
LEOMUNDS SECRET CHEST@,SPELL BASICS@,4@,CONJURATION@,0,0,"V.S.M. (AN EXQUISITE CHEST, 3 FEET BY 2 FEET BY 2 FEET, CONSTRUCTED FROM RARE MATERIALS WORTH AT LEAST 5,000 GP, AND A TINY REPLICA MADE FROM THE SAME MATERIALS WORTH AT LEAST 50 GP)@",TOUCH@,1 ACTION@,INSTANTANEOUS@,"YOU HIDE A CHEST, AND ALL ITS CONTENTS, ON THE ETHEREAL PLANE. YOU MUST TOUCH THE CHEST AND THE MINIATURE REPLICA THAT SERVES AS A MATERIAL COMPONENT FOR THE SPELL. THE CHEST CAN CONTAIN UP TO 12 CUBIC FEET OF NONLIVING MATERIAL (3 FEET BY 2 FEET BY 2 FEET).&WHILE THE CHEST REMAINS ON THE ETHEREAL PLANE, YOU CAN USE AN ACTION AND TOUCH THE REPLICA TO RECALL THE CHEST. IT APPEARS IN AN UNOCCUPIED SPACE ON THE GROUND WITHIN 5 FEET OF YOU. YOU CAN SEND THE CHEST BACK TO THE ETHEREAL PLANE BY USING AN ACTION AND TOUCHING BOTH THE CHEST AND THE REPLICA.&AFTER 60 DAYS, THERE IS A CUMULATIVE 5 PERCENT CHANCE PER DAY THAT THE SPELL'S EFFECT ENDS. THIS EFFECT ENDS IF YOU CAST THIS SPELL AGAIN, IF THE SMALLER REPLICA CHEST IS DESTROYED, OR IF YOU CHOOSE TO END THE SPELL AS AN ACTION. IF THE SPELL ENDS AND THE LARGER CHEST IS ON THE ETHEREAL PLANE, IT IS IRRETRIEVABLY LOST.@",0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,,,,,,,,,
LEOMUNDS TINY HUT@,SPELL BASICS@,3@,EVOCATION@,1,0,V.S.M. (A SMALL CRYSTAL BEAD)@,SELF@,1 MINUTE@,8 HOURS@,"A 10-FOOT-RADIUS IMMOBILE DOME OF FORCE SPRINGS INTO EXISTENCE AROUND AND ABOVE YOU AND REMAINS STATIONARY FOR THE DURATION. THE SPELL ENDS IF YOU LEAVE ITS AREA.&NINE CREATURES OF MEDIUM SIZE OR SMALLER CAN FIT INSIDE THE DOME WITH YOU. THE SPELL FAILS IF ITS AREA INCLUDES A LARGER CREATURE OR MORE THAN NINE CREATURES. CREATURES AND OBJECTS? WITHIN THE DOME WHEN YOU CAST THIS SPELL CAN MOVE THROUGH IT FREELY. ALL OTHER CREATURES AND OBJECTS? ARE BARRED FROM PASSING THROUGH IT. SPELLS AND OTHER MAGICAL EFFECTS CAN'T EXTEND THROUGH THE DOME OR BE CAST THROUGH IT. THE ATMOSPHERE INSIDE THE SPACE IS COMFORTABLE AND DRY, REGARDLESS OF THE WEATHER OUTSIDE.&UNTIL THE SPELL ENDS, YOU CAN COMMAND THE INTERIOR TO BECOME DIMLY LIT OR DARK. THE DOME IS OPAQUE FROM THE OUTSIDE, OF ANY COLOR YOU CHOOSE, BUT IT IS TRANSPARENT FROM THE INSIDE.@",0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,,,,,,,,,
LESSER RESTORATION@,SPELL BASICS@,2@,ABJURATION@,0,0,V.S.@,TOUCH@,1 ACTION@,INSTANTANEOUS@,"YOU TOUCH A CREATURE AND CAN END EITHER ONE DISEASE OR ONE CONDITION AFFLICTING IT. THE CONDITION CAN BE BLINDED, DEAFENED, PARALYZED, OR POISONED.@",0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,,,,,,,,,
LEVITATE@,SPELL BASICS@,2@,TRANSMUTATION@,0,1,V.S.M. (EITHER A SMALL LEATHER LOOP OR A PIECE OF GOLDEN WIRE BENT INTO A CUP SHAPE WITH A LONG SHANK ON ONE END)@,60 FEET@,1 ACTION@,10 MINUTES@,"ONE CREATURE OR LOOSE OBJECT OF YOUR CHOICE THAT YOU CAN SEE WITHIN RANGE RISES VERTICALLY, UP TO 20 FEET, AND REMAINS SUSPENDED THERE FOR THE DURATION. THE SPELL CAN LEVITATE A TARGET THAT WEIGHS UP TO 500 POUNDS. AN UNWILLING CREATURE THAT SUCCEEDS ON A CONSTITUTION SAVING THROW IS UNAFFECTED.&THE TARGET CAN MOVE ONLY BY PUSHING OR PULLING AGAINST A FIXED OBJECT OR SURFACE WITHIN REACH (SUCH AS A WALL OR A CEILING), WHICH ALLOWS IT TO MOVE AS IF IT WERE CLIMBING. YOU CAN CHANGE THE TARGET'S ALTITUDE BY UP TO 20 FEET IN EITHER DIRECTION ON YOUR TURN. IF YOU ARE THE TARGET, YOU CAN MOVE UP OR DOWN AS PART OF YOUR MOVE. OTHERWISE, YOU CAN USE YOUR ACTION TO MOVE THE TARGET, WHICH MUST REMAIN WITHIN THE SPELL'S RANGE.&WHEN THE SPELL ENDS, THE TARGET FLOATS GENTLY TO THE GROUND IF IT IS STILL ALOFT.@",0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SAVING THROWS@,0@,1@,0@,0@,0@,0@,0@,0@,CLASS@,,,,,,,,,
LIGHT@,SPELL BASICS@,0,EVOCATION@,0,0,V.M. (A FIREFLY OR PHOSPHORESCENT MOSS)@,TOUCH@,1 ACTION@,1 HOUR@,"YOU TOUCH ONE OBJECT THAT IS NO LARGER THAN 10 FEET IN ANY DIMENSION. UNTIL THE SPELL ENDS, THE OBJECT SHEDS BRIGHT LIGHT IN A 20-FOOT RADIUS AND DIM LIGHT FOR AN ADDITIONAL 20 FEET. THE LIGHT CAN BE COLORED AS YOU LIKE. COMPLETELY COVERING THE OBJECT WITH SOMETHING OPAQUE BLOCKS THE LIGHT. THE SPELL ENDS IF YOU CAST IT AGAIN OR DISMISS IT AS AN ACTION.&IF YOU TARGET AN OBJECT HELD OR WORN BY A HOSTILE CREATURE, THAT CREATURE MUST SUCCEED ON A DEXTERITY SAVING THROW TO AVOID THE SPELL.@",0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SAVING THROWS@,0@,0@,1@,0@,0@,0@,0@,0@,CLASS@,1,,,,,,,,
LIGHTNING ARROW@,SPELL BASICS@,3@,TRANSMUTATION@,0,1,V.S.@,SELF@,1 BONUS ACTION@,SELF@,"THE NEXT TIME YOU MAKE A RANGED WEAPON ATTACK DURING THE SPELL'S DURATION, THE WEAPON'S AMMUNITION, OR THE WEAPON ITSELF IF IT'S A THROWN WEAPON, TRANSFORMS INTO A BOLT OF LIGHTNING. MAKE THE ATTACK ROLL AS NORMAL. THE TARGET TAKES 4D8 LIGHTNING DAMAGE ON A HIT, OR HALF AS MUCH DAMAGE ON A MISS, INSTEAD OF THE WEAPON'S NORMAL DAMAGE.&WHETHER YOU HIT OR MISS, EACH CREATURE WITHIN 10 FEET OF THE TARGET MUST MAKE A DEXTERITY SAVING THROW. EACH OF THESE CREATURES TAKES 2D8 LIGHTNING DAMAGE ON A FAILED SAVE, OR HALF AS MUCH DAMAGE ON A SUCCESSFUL ONE.&THE PIECE OF AMMUNITION OR WEAPON THEN RETURNS TO ITS NORMAL FORM.&&AT HIGHER LEVELS. WHEN YOU CAST THIS SPELL USING A SPELL SLOT OF 4TH LEVEL OR HIGHER, THE DAMAGE FOR BOTH EFFECTS OF THE SPELL INCREASES BY 1D8 FOR EACH SLOT LEVEL ABOVE 3RD.@",0@,0@,1@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,1@,0@,0@,SAVING THROWS@,0@,0@,1@,0@,0@,0@,0@,0@,CLASS@,,,,,,,,,
LIGHTNING BOLT@,SPELL BASICS@,3@,EVOCATION@,0,0,"V.S.M. (A BIT OF FUR AND A ROD OF AMBER, CRYSTAL, OR GLASS)@",SELF@,1 ACTION@,INSTANTANEOUS@,"A STROKE OF LIGHTNING FORMING A LINE 100 FEET LONG AND 5 FEET WIDE BLASTS OUT FROM YOU IN A DIRECTION YOU CHOOSE. EACH CREATURE IN THE LINE MUST MAKE A DEXTERITY SAVING THROW. A CREATURE TAKES 8D6 LIGHTNING DAMAGE ON A FAILED SAVE, OR HALF AS MUCH DAMAGE ON A SUCCESSFUL ONE.&THE LIGHTNING IGNITES FLAMMABLE OBJECTS IN THE AREA THAT AREN'T BEING WORN OR CARRIED.&&AT HIGHER LEVELS. WHEN YOU CAST THIS SPELL USING A SPELL SLOT OF 4TH LEVEL OR HIGHER, THE DAMAGE INCREASES BY 1D6 FOR EACH SLOT LEVEL ABOVE 3RD.@",1@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,1@,0@,0@,SAVING THROWS@,0@,0@,1@,0@,0@,0@,0@,0@,CLASS@,,,,,,,,,
LIGHTNING LURE@,SPELL BASICS@,0,EVOCATION@,0,0,V.@,15 FEET@,1 ACTION@,INSTANTANEOUS@,"YOU CREATE A LASH OF LIGHTNING ENERGY THAT STRIKES AT ONE CREATURE OF YOUR CHOICE THAT YOU CAN SEE WITHIN RANGE. THE TARGET MUST SUCCEED ON A STRENGTH SAVING THROW OR BE PULLED UP TO 10 FEET IN A STRAIGHT LINE TOWARD YOU AND THEN TAKE 1D8 LIGHTNING DAMAGE IF IT IS WITHIN 5 FEET OF YOU.&&AT HIGHER LEVELS. THIS SPELL'S DAMAGE INCREASES BY 1D8 WHEN YOU REACH 5TH LEVEL (2D8), 11TH LEVEL (3D8), AND 17TH LEVEL (4D8).@",0@,0@,1@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,1@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,1@,0@,0@,0@,CLASS@,,,,,,,,,
LOCATE ANIMALS OR PLANTS@,SPELL BASICS@,2@,DIVINATION@,1,0,V.S.M. (A BIT OF FUR FROM A BLOODHOUND)@,SELF@,1 ACTION@,INSTANTANEOUS@,"DESCRIBE OR NAME A SPECIFIC KIND OF BEAST OR PLANT. CONCENTRATING ON THE VOICE OF NATURE IN YOUR SURROUNDINGS, YOU LEARN THE DIRECTION AND DISTANCE TO THE CLOSEST CREATURE OR PLANT OF THAT KIND WITHIN 5 MILES, IF ANY ARE PRESENT.@",0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,,,,,,,,,
LOCATE CREATURE@,SPELL BASICS@,4@,DIVINATION@,0,1,V.S.M. (A BIT OF FUR FROM A BLOODHOUND)@,SELF@,1 ACTION@,1 HOUR@,"DESCRIBE OR NAME A CREATURE THAT IS FAMILIAR TO YOU. YOU SENSE THE DIRECTION TO THE CREATURE'S LOCATION, AS LONG AS THAT CREATURE IS WITHIN 1,000 FEET OF YOU. IF THE CREATURE IS MOVING, YOU KNOW THE DIRECTION OF ITS MOVEMENT.&THE SPELL CAN LOCATE A SPECIFIC CREATURE KNOWN TO YOU, OR THE NEAREST CREATURE OF A SPECIFIC KIND (SUCH AS A HUMAN OR A UNICORN), SO LONG AS YOU HAVE SEEN SUCH A CREATURE UP CLOSE--WITHIN 30 FEET--AT LEAST ONCE. IF THE CREATURE YOU DESCRIBED OR NAMED IS IN A DIFFERENT FORM, SUCH AS BEING UNDER THE EFFECTS OF A POLYMORPH SPELL, THIS SPELL DOESN'T LOCATE THE CREATURE.&THIS SPELL CAN'T LOCATE A CREATURE IF RUNNING WATER AT LEAST 10 FEET WIDE BLOCKS A DIRECT PATH BETWEEN YOU AND THE CREATURE.@",0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,,,,,,,,,
LOCATE OBJECT@,SPELL BASICS@,2@,DIVINATION@,0,1,V.S.M. (A FORKED TWIG)@,SELF@,1 ACTION@,10 MINUTES@,"DESCRIBE OR NAME AN OBJECT THAT IS FAMILIAR TO YOU. YOU SENSE THE DIRECTION TO THE OBJECT'S LOCATION, AS LONG AS THAT OBJECT IS WITHIN 1,000 FEET OF YOU. IF THE OBJECT IS IN MOTION, YOU KNOW THE DIRECTION OF ITS MOVEMENT.&THE SPELL CAN LOCATE A SPECIFIC OBJECT KNOWN TO YOU, AS LONG AS YOU HAVE SEEN IT UP CLOSE--WITHIN 30 FEET--AT LEAST ONCE. ALTERNATIVELY, THE SPELL CAN LOCATE THE NEAREST OBJECT OF A PARTICULAR KIND, SUCH AS A CERTAIN KIND OF APPAREL, JEWELRY, FURNITURE, TOOL, OR WEAPON.&THIS SPELL CAN'T LOCATE AN OBJECT IF ANY THICKNESS OF LEAD, EVEN A THIN SHEET, BLOCKS A DIRECT PATH BETWEEN YOU AND THE OBJECT.@",0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,,,,,,,,,
LONGSTRIDER@,SPELL BASICS@,1,TRANSMUTATION@,0,0,V.S.M. (A PINCH OF DIRT)@,TOUCH@,1 ACTION@,1 HOUR@,"YOU TOUCH A CREATURE. THE TARGET'S SPEED INCREASES BY 10 FEET UNTIL THE SPELL ENDS.&&AT HIGHER LEVELS. WHEN YOU CAST THIS SPELL USING A SPELL SLOT OF 2ND LEVEL OR HIGHER, YOU CAN TARGET ONE ADDITIONAL CREATURE FOR EACH SLOT LEVEL ABOVE 1ST.@",0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,1@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,,,,,,,,,
MAGE ARMOR@,SPELL BASICS@,1,ABJURATION@,0,0,V.S.M. (A PIECE OF CURED LEATHER)@,TOUCH@,1 ACTION@,8 HOURS@,"YOU TOUCH A WILLING CREATURE WHO ISN'T WEARING ARMOR, AND A PROTECTIVE MAGICAL FORCE SURROUNDS IT UNTIL THE SPELL ENDS. THE TARGET'S BASE AC BECOMES 13 + ITS DEXTERITY MODIFIER. THE SPELL ENDS IF THE TARGET DONS ARMOR OR IF YOU DISMISS THE SPELL AS AN ACTION.@",0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,1@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,,,,,,,,,
MAGE HAND@,SPELL BASICS@,0,CONJURATION@,0,0,V.S.@,30 FEET@,1 ACTION@,1 MINUTE@,"A SPECTRAL, FLOATING HAND APPEARS AT A POINT YOU CHOOSE WITHIN RANGE. THE HAND LASTS FOR THE DURATION OR UNTIL YOU DISMISS IT AS AN ACTION. THE HAND VANISHES IF IT IS EVER MORE THAN 30 FEET AWAY FROM YOU OR IF YOU CAST THIS SPELL AGAIN.&YOU CAN USE YOUR ACTION TO CONTROL THE HAND. YOU CAN USE THE HAND TO MANIPULATE AN OBJECT, OPEN AN UNLOCKED DOOR OR CONTAINER, STOW OR RETRIEVE AN ITEM FROM AN OPEN CONTAINER, OR POUR THE CONTENTS OUT OF A VIAL. YOU CAN MOVE THE HAND UP TO 30 FEET EACH TIME YOU USE IT.&THE HAND CAN’T ATTACK, ACTIVATE MAGICAL ITEMS, OR CARRY MORE THAN 10 POUNDS.@",0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,,,,,,,,,
MAGIC CIRCLE@,SPELL BASICS@,3@,ABJURATION@,0,0,"V.S.M. (HOLY WATER OR POWDERED SILVER AND IRON WORTH AT LEAST 100 GP, WHICH THE SPELL CONSUMES)@",10 FEET@,1 MINUTE@,1 HOUR@,"YOU CREATE A 10-FOOT-RADIUS, 20-FOOT-TALL CYLINDER OF MAGICAL ENERGY CENTERED ON A POINT ON THE GROUND THAT YOU CAN SEE WITHIN RANGE. GLOWING RUNES APPEAR WHEREVER THE CYLINDER INTERSECTS WITH THE FLOOR OR OTHER SURFACE.&CHOOSE ONE OR MORE OF THE FOLLOWING TYPES OF CREATURES: CELESTIALS, ELEMENTALS, FEY, FIENDS, OR UNDEAD. THE CIRCLE AFFECTS A CREATURE OF THE CHOSEN TYPE IN THE FOLLOWING WAYS:&$*THE CREATURE CAN'T WILLINGLY ENTER THE CYLINDER BY NONMAGICAL MEANS. IF THE CREATURE TRIES TO USE TELEPORTATION OR INTERPLANAR TRAVEL TO DO SO, IT MUST FIRST SUCCEED ON A CHARISMA SAVING THROW.&$*THE CREATURE HAS DISADVANTAGE ON ATTACK ROLLS AGAINST TARGETS WITHIN THE CYLINDER.&$*TARGETS WITHIN THE CYLINDER CAN'T BE CHARMED, FRIGHTENED, OR POSSESSED BY THE CREATURE.&WHEN YOU CAST THIS SPELL, YOU CAN ELECT TO CAUSE ITS MAGIC TO OPERATE IN THE REVERSE DIRECTION, PREVENTING A CREATURE OF THE SPECIFIED TYPE FROM LEAVING THE CYLINDER AND PROTECTING TARGETS OUTSIDE IT.&&AT HIGHER LEVELS. WHEN YOU CAST THIS SPELL USING A SPELL SLOT OF 4TH LEVEL OR HIGHER, THE DURATION INCREASES BY 1 HOUR FOR EACH SLOT LEVEL ABOVE 3RD.@",1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,1@,0@,0@,0@,1@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,1@,SAVING THROWS@,1@,0@,0@,0@,0@,0@,0@,0@,CLASS@,1,,,,,,,,
MAGIC JAR@,SPELL BASICS@,6@,NECROMANCY@,0,0,"V.S.M. (A GEM, CRYSTAL, RELIQUARY, OR SOME OTHER ORNAMENTAL CONTAINER WORTH AT LEAST 500 GP)@",SELF@,1 MINUTE@,UNTIL DISPELLED@,"YOUR BODY FALLS INTO A CATATONIC STATE AS YOUR SOUL LEAVES IT AND ENTERS THE CONTAINER YOU USED FOR THE SPELL'S MATERIAL COMPONENT. WHILE YOUR SOUL INHABITS THE CONTAINER, YOU ARE AWARE OF YOUR SURROUNDINGS AS IF YOU WERE IN THE CONTAINER'S SPACE. YOU CAN'T MOVE OR USE REACTIONS. THE ONLY ACTION YOU CAN TAKE IS TO PROJECT YOUR SOUL UP TO 100 FEET OUT OF THE CONTAINER, EITHER RETURNING TO YOUR LIVING BODY (AND ENDING THE SPELL) OR ATTEMPTING TO POSSESS A HUMANOIDS BODY.&YOU CAN ATTEMPT TO POSSESS ANY HUMANOID WITHIN 100 FEET OF YOU THAT YOU CAN SEE (CREATURES WARDED BY A PROTECTION FROM EVIL AND GOOD OR MAGIC CIRCLE SPELL CAN'T BE POSSESSED). THE TARGET MUST MAKE A CHARISMA SAVING THROW. ON A FAILURE, YOUR SOUL MOVES INTO THE TARGET'S BODY, AND THE TARGET'S SOUL BECOMES TRAPPED IN THE CONTAINER. ON A SUCCESS, THE TARGET RESISTS YOUR EFFORTS TO POSSESS IT, AND YOU CAN'T ATTEMPT TO POSSESS IT AGAIN FOR 24 HOURS.&ONCE YOU POSSESS A CREATURE'S BODY, YOU CONTROL IT. YOUR GAME STATISTICS ARE REPLACED BY THE STATISTICS OF THE CREATURE, THOUGH YOU RETAIN YOUR ALIGNMENT AND YOUR INTELLIGENCE, WISDOM, AND CHARISMA SCORES. YOU RETAIN THE BENEFIT OF YOUR OWN CLASS FEATURES. IF THE TARGET HAS ANY CLASS LEVELS, YOU CAN'T USE ANY OF ITS CLASS FEATURES.&MEANWHILE, THE POSSESSED CREATURE'S SOUL CAN PERCEIVE FROM THE CONTAINER USING ITS OWN SENSES, BUT IT CAN'T MOVE OR TAKE ACTIONS AT ALL.&WHILE POSSESSING A BODY, YOU CAN USE YOUR ACTION TO RETURN FROM THE HOST BODY TO THE CONTAINER IF IT IS WITHIN 100 FEET OF YOU, RETURNING THE HOST CREATURE'S SOUL TO ITS BODY. IF THE HOST BODY DIES WHILE YOU'RE IN IT, THE CREATURE DIES, AND YOU MUST MAKE A CHARISMA SAVING THROW AGAINST YOUR OWN SPELLCASTING DC. ON A SUCCESS, YOU RETURN TO THE CONTAINER IF IT IS WITHIN 100 FEET OF YOU. OTHERWISE, YOU DIE.&IF THE CONTAINER IS DESTROYED OR THE SPELL ENDS, YOUR SOUL IMMEDIATELY RETURNS TO YOUR BODY. IF YOUR BODY IS MORE THAN 100 FEET AWAY FROM YOU OR IF YOUR BODY IS DEAD WHEN YOU ATTEMPT TO RETURN TO IT, YOU DIE. IF ANOTHER CREATURE'S SOUL IS IN THE CONTAINER WHEN IT IS DESTROYED, THE CREATURE'S SOUL RETURNS TO ITS BODY IF THE BODY IS ALIVE AND WITHIN 100 FEET. OTHERWISE, THAT CREATURE DIES.&WHEN THE SPELL ENDS, THE CONTAINER IS DESTROYED.@",0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,SAVING THROWS@,1@,0@,0@,0@,0@,0@,0@,0@,CLASS@,,,,,,,,,
MAGIC MISSILE@,SPELL BASICS@,1,EVOCATION@,0,0,V.S.@,120 FEET@,1 ACTION@,INSTANTANEOUS@,"YOU CREATE THREE GLOWING DARTS OF MAGICAL FORCE. EACH DART HITS A CREATURE OF YOUR CHOICE THAT YOU CAN SEE WITHIN RANGE. A DART DEALS 1D4 + 1 FORCE DAMAGE TO ITS TARGET. THE DARTS ALL STRIKE SIMULTANEOUSLY, AND YOU CAN DIRECT THEM TO HIT ONE CREATURE OR SEVERAL.&&AT HIGHER LEVELS. WHEN YOU CAST THIS SPELL USING A SPELL SLOT OF 2ND LEVEL OR HIGHER, THE SPELL CREATES ONE MORE DART FOR EACH SLOT LEVEL ABOVE 1ST.@",0@,1@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,1@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,,,,,,,,,
